,sudoku name,heuristic,DP_calls,backtracks,split_calls,split_time,assign_calls,assign_time,unit_clause_calls,unit_clause_time,solved_sudoku,solve_time
27,../data/dimac_sudoku/subig20.sdk_2681.txt,RF,4,0,1,0.0,729,2.658844470977783,3,2.926179885864258,1,2.953141212463379
28,../data/dimac_sudoku/subig20.sdk_8803.txt,RF,4,0,1,0.0,729,2.509312868118286,3,2.7725489139556885,1,2.7994821071624756
29,../data/dimac_sudoku/1000 sudokus_318.txt,RF,14,3,3,0.0,986,2.737565040588379,10,3.0239155292510986,1,3.054833173751831
30,../data/dimac_sudoku/subig20.sdk_8664.txt,next,13,3,3,0.0,900,2.623056173324585,9,2.853370189666748,1,2.886307954788208
31,../data/dimac_sudoku/top2365_1426.txt,next,75,18,21,0.0,2447,3.0327625274658203,56,3.3519983291625977,1,3.3988821506500244
32,../data/dimac_sudoku/subig20.sdk_8011.txt,next,4,0,1,0.0,729,2.704742670059204,3,2.9610824584960938,1,2.9900052547454834
33,../data/dimac_sudoku/top100.sdk_26.txt,next,18,3,5,0.0,1301,2.8753459453582764,14,3.150587320327759,1,3.187513828277588
34,../data/dimac_sudoku/subig20.sdk_2817.txt,next,14,3,3,0.0,986,2.5892698764801025,10,2.857344627380371,1,2.886244773864746
35,../data/dimac_sudoku/subig20.sdk_14706.txt,next,8,1,2,0.0,878,2.7046642303466797,6,2.9830241203308105,1,3.0139107704162598
36,../data/dimac_sudoku/top2365_478.txt,next,113,30,32,0.0,4750,3.880443811416626,82,4.251657009124756,1,4.3503968715667725
37,../data/dimac_sudoku/subig20.sdk_2681.txt,next,4,0,1,0.0,729,2.799417495727539,3,3.0907037258148193,1,3.118633270263672
38,../data/dimac_sudoku/subig20.sdk_8803.txt,next,4,0,1,0.0,729,2.897413969039917,3,3.1944589614868164,1,3.2253756523132324
39,../data/dimac_sudoku/1000 sudokus_318.txt,next,14,3,3,0.0,986,4.303302049636841,10,4.7662553787231445,1,4.799169063568115
40,../data/dimac_sudoku/subig20.sdk_8664.txt,DLIS_max,13,3,3,0.0,900,3.378937005996704,9,3.699105739593506,1,3.737004280090332
41,../data/dimac_sudoku/top2365_1426.txt,DLIS_max,75,18,21,0.0,2447,3.308819532394409,56,3.637411117553711,1,3.6851449012756348
42,../data/dimac_sudoku/subig20.sdk_8011.txt,DLIS_max,4,0,1,0.0,729,2.80936336517334,3,3.055830478668213,1,3.0847525596618652
43,../data/dimac_sudoku/top100.sdk_26.txt,DLIS_max,18,3,5,0.0,1301,2.9081976413726807,14,3.1894683837890625,1,3.228365421295166
44,../data/dimac_sudoku/subig20.sdk_2817.txt,DLIS_max,14,3,3,0.0,986,2.639868974685669,10,2.9002461433410645,1,2.9321606159210205
45,../data/dimac_sudoku/subig20.sdk_14706.txt,DLIS_max,8,1,2,0.0,878,2.6110661029815674,6,2.8723196983337402,1,2.9092185497283936
46,../data/dimac_sudoku/top2365_478.txt,DLIS_max,113,30,32,0.0,4750,3.8396575450897217,82,4.1838037967681885,1,4.280561685562134
47,../data/dimac_sudoku/subig20.sdk_2681.txt,DLIS_max,4,0,1,0.0,729,2.6200201511383057,3,2.8823227882385254,1,2.9092507362365723
48,../data/dimac_sudoku/subig20.sdk_8803.txt,DLIS_max,4,0,1,0.0,729,2.4684407711029053,3,2.7247228622436523,1,2.754669427871704
49,../data/dimac_sudoku/1000 sudokus_318.txt,DLIS_max,14,3,3,0.0,986,2.67987060546875,10,2.936188220977783,1,2.96709942817688
0,../data/dimac_sudoku/subig20.sdk_8664.txt,paretoDominant,13,3,3,0.0,900,1.9897067546844482,9,2.1941325664520264,1,2.2160732746124268
1,../data/dimac_sudoku/top2365_1426.txt,paretoDominant,75,18,21,0.0,2447,2.4294393062591553,56,2.6519219875335693,1,2.6957898139953613
2,../data/dimac_sudoku/subig20.sdk_8011.txt,paretoDominant,4,0,1,0.0,729,2.2009928226470947,3,2.4494504928588867,1,2.4723901748657227
3,../data/dimac_sudoku/top100.sdk_26.txt,paretoDominant,18,3,5,0.0,1301,2.1580874919891357,14,2.3826301097869873,1,2.415543794631958
4,../data/dimac_sudoku/subig20.sdk_2817.txt,paretoDominant,14,3,3,0.0,986,2.788525342941284,10,3.1007089614868164,1,3.123647451400757
5,../data/dimac_sudoku/subig20.sdk_14706.txt,paretoDominant,8,1,2,0.0,878,3.5783896446228027,6,3.944491147994995,1,3.9773991107940674
6,../data/dimac_sudoku/top2365_478.txt,paretoDominant,113,30,32,0.0,4750,3.650223731994629,82,4.003262042999268,1,4.079049587249756
7,../data/dimac_sudoku/subig20.sdk_2681.txt,paretoDominant,4,0,1,0.0,729,2.419404983520508,3,2.6309638023376465,1,2.6598856449127197
8,../data/dimac_sudoku/subig20.sdk_8803.txt,paretoDominant,4,0,1,0.0,729,2.580993413925171,3,2.840404748916626,1,2.8683295249938965
9,../data/dimac_sudoku/1000 sudokus_318.txt,paretoDominant,14,3,3,0.0,986,2.444373607635498,10,2.665905714035034,1,2.6967880725860596
10,../data/dimac_sudoku/subig20.sdk_8664.txt,BOHM,13,3,3,0.0,900,2.5909862518310547,9,2.8583271503448486,1,2.8902699947357178
11,../data/dimac_sudoku/subig20.sdk_8011.txt,BOHM,4,0,1,0.0,729,2.7027299404144287,3,2.9730474948883057,1,2.9999732971191406
12,../data/dimac_sudoku/top100.sdk_26.txt,BOHM,18,3,5,0.0,1301,2.6368730068206787,14,2.8802952766418457,1,2.919193744659424
13,../data/dimac_sudoku/subig20.sdk_2817.txt,BOHM,14,3,3,0.0,986,2.6249115467071533,10,2.899247646331787,1,2.9271726608276367
14,../data/dimac_sudoku/subig20.sdk_14706.txt,BOHM,8,1,2,0.0,878,2.471367359161377,6,2.7177340984344482,1,2.745659589767456
15,../data/dimac_sudoku/top2365_478.txt,BOHM,113,30,32,0.0,4750,3.6295034885406494,82,3.915517568588257,1,3.994318723678589
16,../data/dimac_sudoku/subig20.sdk_2681.txt,BOHM,4,0,1,0.0,729,2.44242525100708,3,2.670856475830078,1,2.6987810134887695
17,../data/dimac_sudoku/subig20.sdk_8803.txt,BOHM,4,0,1,0.0,729,2.5781338214874268,3,2.839374542236328,1,2.8673322200775146
18,../data/dimac_sudoku/1000 sudokus_318.txt,BOHM,14,3,3,0.0,986,2.460463762283325,10,2.700808048248291,1,2.734722852706909
19,../data/dimac_sudoku/subig20.sdk_16779.txt,BOHM,4,0,1,0.0,729,2.5521838665008545,3,2.8124454021453857,1,2.8403751850128174
20,../data/dimac_sudoku/subig20.sdk_8664.txt,RF,13,3,3,0.0,900,2.893244504928589,9,3.142596483230591,1,3.173513412475586
21,../data/dimac_sudoku/top2365_1426.txt,RF,75,18,21,0.0,2447,4.458233594894409,56,4.897931814193726,1,4.954790353775024
22,../data/dimac_sudoku/subig20.sdk_8011.txt,RF,4,0,1,0.0,729,2.949206590652466,3,3.226330041885376,1,3.257246971130371
23,../data/dimac_sudoku/top100.sdk_26.txt,RF,18,3,5,0.0,1301,2.9589273929595947,14,3.2623157501220703,1,3.3081541061401367
24,../data/dimac_sudoku/subig20.sdk_2817.txt,RF,14,3,3,0.0,986,2.6408753395080566,10,2.886282205581665,1,2.9191949367523193
25,../data/dimac_sudoku/subig20.sdk_14706.txt,RF,8,1,2,0.0,878,2.819373369216919,6,3.100707530975342,1,3.1316239833831787
26,../data/dimac_sudoku/top2365_478.txt,RF,113,30,32,0.0,4750,3.70708966255188,82,3.996314287185669,1,4.073108673095703
27,../data/dimac_sudoku/subig20.sdk_2681.txt,RF,4,0,1,0.0,729,2.658844470977783,3,2.926179885864258,1,2.953141212463379
28,../data/dimac_sudoku/subig20.sdk_8803.txt,RF,4,0,1,0.0,729,2.509312868118286,3,2.7725489139556885,1,2.7994821071624756
29,../data/dimac_sudoku/1000 sudokus_318.txt,RF,14,3,3,0.0,986,2.737565040588379,10,3.0239155292510986,1,3.054833173751831
30,../data/dimac_sudoku/subig20.sdk_8664.txt,next,13,3,3,0.0,900,2.623056173324585,9,2.853370189666748,1,2.886307954788208
31,../data/dimac_sudoku/top2365_1426.txt,next,75,18,21,0.0,2447,3.0327625274658203,56,3.3519983291625977,1,3.3988821506500244
32,../data/dimac_sudoku/subig20.sdk_8011.txt,next,4,0,1,0.0,729,2.704742670059204,3,2.9610824584960938,1,2.9900052547454834
33,../data/dimac_sudoku/top100.sdk_26.txt,next,18,3,5,0.0,1301,2.8753459453582764,14,3.150587320327759,1,3.187513828277588
34,../data/dimac_sudoku/subig20.sdk_2817.txt,next,14,3,3,0.0,986,2.5892698764801025,10,2.857344627380371,1,2.886244773864746
35,../data/dimac_sudoku/subig20.sdk_14706.txt,next,8,1,2,0.0,878,2.7046642303466797,6,2.9830241203308105,1,3.0139107704162598
36,../data/dimac_sudoku/top2365_478.txt,next,113,30,32,0.0,4750,3.880443811416626,82,4.251657009124756,1,4.3503968715667725
37,../data/dimac_sudoku/subig20.sdk_2681.txt,next,4,0,1,0.0,729,2.799417495727539,3,3.0907037258148193,1,3.118633270263672
38,../data/dimac_sudoku/subig20.sdk_8803.txt,next,4,0,1,0.0,729,2.897413969039917,3,3.1944589614868164,1,3.2253756523132324
39,../data/dimac_sudoku/1000 sudokus_318.txt,next,14,3,3,0.0,986,4.303302049636841,10,4.7662553787231445,1,4.799169063568115
40,../data/dimac_sudoku/subig20.sdk_8664.txt,DLIS_max,13,3,3,0.0,900,3.378937005996704,9,3.699105739593506,1,3.737004280090332
41,../data/dimac_sudoku/top2365_1426.txt,DLIS_max,75,18,21,0.0,2447,3.308819532394409,56,3.637411117553711,1,3.6851449012756348
42,../data/dimac_sudoku/subig20.sdk_8011.txt,DLIS_max,4,0,1,0.0,729,2.80936336517334,3,3.055830478668213,1,3.0847525596618652
43,../data/dimac_sudoku/top100.sdk_26.txt,DLIS_max,18,3,5,0.0,1301,2.9081976413726807,14,3.1894683837890625,1,3.228365421295166
44,../data/dimac_sudoku/subig20.sdk_2817.txt,DLIS_max,14,3,3,0.0,986,2.639868974685669,10,2.9002461433410645,1,2.9321606159210205
45,../data/dimac_sudoku/subig20.sdk_14706.txt,DLIS_max,8,1,2,0.0,878,2.6110661029815674,6,2.8723196983337402,1,2.9092185497283936
46,../data/dimac_sudoku/top2365_478.txt,DLIS_max,113,30,32,0.0,4750,3.8396575450897217,82,4.1838037967681885,1,4.280561685562134
47,../data/dimac_sudoku/subig20.sdk_2681.txt,DLIS_max,4,0,1,0.0,729,2.6200201511383057,3,2.8823227882385254,1,2.9092507362365723
48,../data/dimac_sudoku/subig20.sdk_8803.txt,DLIS_max,4,0,1,0.0,729,2.4684407711029053,3,2.7247228622436523,1,2.754669427871704
49,../data/dimac_sudoku/1000 sudokus_318.txt,DLIS_max,14,3,3,0.0,986,2.67987060546875,10,2.936188220977783,1,2.96709942817688
50,../data/dimac_sudoku/subig20.sdk_8664.txt,random,13,3,3,0.0,900,2.587167263031006,9,2.8384082317352295,1,2.86832857131958
51,../data/dimac_sudoku/top2365_1426.txt,random,75,18,21,0.0,2447,3.422856569290161,56,3.757984161376953,1,3.8108391761779785
52,../data/dimac_sudoku/subig20.sdk_8011.txt,random,4,0,1,0.0,729,2.6688272953033447,3,2.932126760482788,1,2.960050344467163
53,../data/dimac_sudoku/top100.sdk_26.txt,random,18,3,5,0.0,1301,2.78753662109375,14,3.0598225593566895,1,3.09572172164917
54,../data/dimac_sudoku/subig20.sdk_2817.txt,random,14,3,3,0.0,986,2.667884588241577,10,2.9221878051757812,1,2.950113534927368
55,../data/dimac_sudoku/subig20.sdk_14706.txt,random,8,1,2,0.0,878,2.6499483585357666,6,2.906263589859009,1,2.9351863861083984
56,../data/dimac_sudoku/top2365_478.txt,random,113,30,32,0.0,4750,3.5712904930114746,82,3.896601438522339,1,3.975364923477173
57,../data/dimac_sudoku/subig20.sdk_2681.txt,random,4,0,1,0.0,729,2.6508548259735107,3,2.9181649684906006,1,2.946093797683716
58,../data/dimac_sudoku/subig20.sdk_8803.txt,random,4,0,1,0.0,729,3.0019309520721436,3,3.306159257888794,1,3.336078643798828
59,../data/dimac_sudoku/1000 sudokus_318.txt,random,14,3,3,0.0,986,2.6768453121185303,10,2.94612193107605,1,2.974045991897583
0,../data/dimac_sudoku/subig20.sdk_8664.txt,paretoDominant,13,3,3,0.0,900,1.9897067546844482,9,2.1941325664520264,1,2.2160732746124268
1,../data/dimac_sudoku/top2365_1426.txt,paretoDominant,75,18,21,0.0,2447,2.4294393062591553,56,2.6519219875335693,1,2.6957898139953613
2,../data/dimac_sudoku/subig20.sdk_8011.txt,paretoDominant,4,0,1,0.0,729,2.2009928226470947,3,2.4494504928588867,1,2.4723901748657227
3,../data/dimac_sudoku/top100.sdk_26.txt,paretoDominant,18,3,5,0.0,1301,2.1580874919891357,14,2.3826301097869873,1,2.415543794631958
4,../data/dimac_sudoku/subig20.sdk_2817.txt,paretoDominant,14,3,3,0.0,986,2.788525342941284,10,3.1007089614868164,1,3.123647451400757
5,../data/dimac_sudoku/subig20.sdk_14706.txt,paretoDominant,8,1,2,0.0,878,3.5783896446228027,6,3.944491147994995,1,3.9773991107940674
6,../data/dimac_sudoku/top2365_478.txt,paretoDominant,113,30,32,0.0,4750,3.650223731994629,82,4.003262042999268,1,4.079049587249756
7,../data/dimac_sudoku/subig20.sdk_2681.txt,paretoDominant,4,0,1,0.0,729,2.419404983520508,3,2.6309638023376465,1,2.6598856449127197
8,../data/dimac_sudoku/subig20.sdk_8803.txt,paretoDominant,4,0,1,0.0,729,2.580993413925171,3,2.840404748916626,1,2.8683295249938965
9,../data/dimac_sudoku/1000 sudokus_318.txt,paretoDominant,14,3,3,0.0,986,2.444373607635498,10,2.665905714035034,1,2.6967880725860596
10,../data/dimac_sudoku/subig20.sdk_8664.txt,BOHM,13,3,3,0.0,900,2.5909862518310547,9,2.8583271503448486,1,2.8902699947357178
11,../data/dimac_sudoku/subig20.sdk_8011.txt,BOHM,4,0,1,0.0,729,2.7027299404144287,3,2.9730474948883057,1,2.9999732971191406
12,../data/dimac_sudoku/top100.sdk_26.txt,BOHM,18,3,5,0.0,1301,2.6368730068206787,14,2.8802952766418457,1,2.919193744659424
13,../data/dimac_sudoku/subig20.sdk_2817.txt,BOHM,14,3,3,0.0,986,2.6249115467071533,10,2.899247646331787,1,2.9271726608276367
14,../data/dimac_sudoku/subig20.sdk_14706.txt,BOHM,8,1,2,0.0,878,2.471367359161377,6,2.7177340984344482,1,2.745659589767456
15,../data/dimac_sudoku/top2365_478.txt,BOHM,113,30,32,0.0,4750,3.6295034885406494,82,3.915517568588257,1,3.994318723678589
16,../data/dimac_sudoku/subig20.sdk_2681.txt,BOHM,4,0,1,0.0,729,2.44242525100708,3,2.670856475830078,1,2.6987810134887695
17,../data/dimac_sudoku/subig20.sdk_8803.txt,BOHM,4,0,1,0.0,729,2.5781338214874268,3,2.839374542236328,1,2.8673322200775146
18,../data/dimac_sudoku/1000 sudokus_318.txt,BOHM,14,3,3,0.0,986,2.460463762283325,10,2.700808048248291,1,2.734722852706909
19,../data/dimac_sudoku/subig20.sdk_16779.txt,BOHM,4,0,1,0.0,729,2.5521838665008545,3,2.8124454021453857,1,2.8403751850128174
20,../data/dimac_sudoku/subig20.sdk_8664.txt,RF,13,3,3,0.0,900,2.893244504928589,9,3.142596483230591,1,3.173513412475586
21,../data/dimac_sudoku/top2365_1426.txt,RF,75,18,21,0.0,2447,4.458233594894409,56,4.897931814193726,1,4.954790353775024
22,../data/dimac_sudoku/subig20.sdk_8011.txt,RF,4,0,1,0.0,729,2.949206590652466,3,3.226330041885376,1,3.257246971130371
23,../data/dimac_sudoku/top100.sdk_26.txt,RF,18,3,5,0.0,1301,2.9589273929595947,14,3.2623157501220703,1,3.3081541061401367
24,../data/dimac_sudoku/subig20.sdk_2817.txt,RF,14,3,3,0.0,986,2.6408753395080566,10,2.886282205581665,1,2.9191949367523193
25,../data/dimac_sudoku/subig20.sdk_14706.txt,RF,8,1,2,0.0,878,2.819373369216919,6,3.100707530975342,1,3.1316239833831787
26,../data/dimac_sudoku/top2365_478.txt,RF,113,30,32,0.0,4750,3.70708966255188,82,3.996314287185669,1,4.073108673095703
27,../data/dimac_sudoku/subig20.sdk_2681.txt,RF,4,0,1,0.0,729,2.658844470977783,3,2.926179885864258,1,2.953141212463379
28,../data/dimac_sudoku/subig20.sdk_8803.txt,RF,4,0,1,0.0,729,2.509312868118286,3,2.7725489139556885,1,2.7994821071624756
29,../data/dimac_sudoku/1000 sudokus_318.txt,RF,14,3,3,0.0,986,2.737565040588379,10,3.0239155292510986,1,3.054833173751831
30,../data/dimac_sudoku/subig20.sdk_8664.txt,next,13,3,3,0.0,900,2.623056173324585,9,2.853370189666748,1,2.886307954788208
31,../data/dimac_sudoku/top2365_1426.txt,next,75,18,21,0.0,2447,3.0327625274658203,56,3.3519983291625977,1,3.3988821506500244
32,../data/dimac_sudoku/subig20.sdk_8011.txt,next,4,0,1,0.0,729,2.704742670059204,3,2.9610824584960938,1,2.9900052547454834
33,../data/dimac_sudoku/top100.sdk_26.txt,next,18,3,5,0.0,1301,2.8753459453582764,14,3.150587320327759,1,3.187513828277588
34,../data/dimac_sudoku/subig20.sdk_2817.txt,next,14,3,3,0.0,986,2.5892698764801025,10,2.857344627380371,1,2.886244773864746
35,../data/dimac_sudoku/subig20.sdk_14706.txt,next,8,1,2,0.0,878,2.7046642303466797,6,2.9830241203308105,1,3.0139107704162598
36,../data/dimac_sudoku/top2365_478.txt,next,113,30,32,0.0,4750,3.880443811416626,82,4.251657009124756,1,4.3503968715667725
37,../data/dimac_sudoku/subig20.sdk_2681.txt,next,4,0,1,0.0,729,2.799417495727539,3,3.0907037258148193,1,3.118633270263672
38,../data/dimac_sudoku/subig20.sdk_8803.txt,next,4,0,1,0.0,729,2.897413969039917,3,3.1944589614868164,1,3.2253756523132324
39,../data/dimac_sudoku/1000 sudokus_318.txt,next,14,3,3,0.0,986,4.303302049636841,10,4.7662553787231445,1,4.799169063568115
40,../data/dimac_sudoku/subig20.sdk_8664.txt,DLIS_max,13,3,3,0.0,900,3.378937005996704,9,3.699105739593506,1,3.737004280090332
41,../data/dimac_sudoku/top2365_1426.txt,DLIS_max,75,18,21,0.0,2447,3.308819532394409,56,3.637411117553711,1,3.6851449012756348
42,../data/dimac_sudoku/subig20.sdk_8011.txt,DLIS_max,4,0,1,0.0,729,2.80936336517334,3,3.055830478668213,1,3.0847525596618652
43,../data/dimac_sudoku/top100.sdk_26.txt,DLIS_max,18,3,5,0.0,1301,2.9081976413726807,14,3.1894683837890625,1,3.228365421295166
44,../data/dimac_sudoku/subig20.sdk_2817.txt,DLIS_max,14,3,3,0.0,986,2.639868974685669,10,2.9002461433410645,1,2.9321606159210205
45,../data/dimac_sudoku/subig20.sdk_14706.txt,DLIS_max,8,1,2,0.0,878,2.6110661029815674,6,2.8723196983337402,1,2.9092185497283936
46,../data/dimac_sudoku/top2365_478.txt,DLIS_max,113,30,32,0.0,4750,3.8396575450897217,82,4.1838037967681885,1,4.280561685562134
47,../data/dimac_sudoku/subig20.sdk_2681.txt,DLIS_max,4,0,1,0.0,729,2.6200201511383057,3,2.8823227882385254,1,2.9092507362365723
48,../data/dimac_sudoku/subig20.sdk_8803.txt,DLIS_max,4,0,1,0.0,729,2.4684407711029053,3,2.7247228622436523,1,2.754669427871704
49,../data/dimac_sudoku/1000 sudokus_318.txt,DLIS_max,14,3,3,0.0,986,2.67987060546875,10,2.936188220977783,1,2.96709942817688
50,../data/dimac_sudoku/subig20.sdk_8664.txt,random,13,3,3,0.0,900,2.587167263031006,9,2.8384082317352295,1,2.86832857131958
51,../data/dimac_sudoku/top2365_1426.txt,random,75,18,21,0.0,2447,3.422856569290161,56,3.757984161376953,1,3.8108391761779785
52,../data/dimac_sudoku/subig20.sdk_8011.txt,random,4,0,1,0.0,729,2.6688272953033447,3,2.932126760482788,1,2.960050344467163
53,../data/dimac_sudoku/top100.sdk_26.txt,random,18,3,5,0.0,1301,2.78753662109375,14,3.0598225593566895,1,3.09572172164917
54,../data/dimac_sudoku/subig20.sdk_2817.txt,random,14,3,3,0.0,986,2.667884588241577,10,2.9221878051757812,1,2.950113534927368
55,../data/dimac_sudoku/subig20.sdk_14706.txt,random,8,1,2,0.0,878,2.6499483585357666,6,2.906263589859009,1,2.9351863861083984
56,../data/dimac_sudoku/top2365_478.txt,random,113,30,32,0.0,4750,3.5712904930114746,82,3.896601438522339,1,3.975364923477173
57,../data/dimac_sudoku/subig20.sdk_2681.txt,random,4,0,1,0.0,729,2.6508548259735107,3,2.9181649684906006,1,2.946093797683716
58,../data/dimac_sudoku/subig20.sdk_8803.txt,random,4,0,1,0.0,729,3.0019309520721436,3,3.306159257888794,1,3.336078643798828
59,../data/dimac_sudoku/1000 sudokus_318.txt,random,14,3,3,0.0,986,2.6768453121185303,10,2.94612193107605,1,2.974045991897583
60,../data/dimac_sudoku/subig20.sdk_8664.txt,DLIS,13,3,3,0.0,900,2.6579935550689697,9,2.9291672706604004,1,2.962080717086792
61,../data/dimac_sudoku/top2365_1426.txt,DLIS,75,18,21,0.0,2447,3.2750792503356934,56,3.591425895690918,1,3.645251989364624
62,../data/dimac_sudoku/subig20.sdk_8011.txt,DLIS,4,0,1,0.0,729,2.625792980194092,3,2.9152047634124756,1,2.94512677192688
63,../data/dimac_sudoku/top100.sdk_26.txt,DLIS,18,3,5,0.0,1301,2.9881176948547363,14,3.2672626972198486,1,3.308152437210083
64,../data/dimac_sudoku/subig20.sdk_2817.txt,DLIS,14,3,3,0.0,986,2.6529417037963867,10,2.914170026779175,1,2.9461214542388916
65,../data/dimac_sudoku/subig20.sdk_14706.txt,DLIS,8,1,2,0.0,878,2.7914702892303467,6,3.0687954425811768,1,3.0997140407562256
66,../data/dimac_sudoku/top2365_478.txt,DLIS,113,30,32,0.0,4750,3.9085752964019775,82,4.250628471374512,1,4.3334105014801025
67,../data/dimac_sudoku/subig20.sdk_2681.txt,DLIS,4,0,1,0.0,729,2.7635416984558105,3,3.066815137863159,1,3.095721960067749
68,../data/dimac_sudoku/subig20.sdk_8803.txt,DLIS,4,0,1,0.0,729,2.6289539337158203,3,2.8643722534179688,1,2.894261598587036
69,../data/dimac_sudoku/1000 sudokus_318.txt,DLIS,14,3,3,0.0,986,2.723672389984131,10,3.0009727478027344,1,3.032851219177246
,sudoku name,heuristic,DP_calls,backtracks,split_calls,split_time,assign_calls,assign_time,unit_clause_calls,unit_clause_time,solved_sudoku,solve_time
0,../data/dimac_sudoku/subig20.sdk_14577.txt,paretoDominant,7,1,2,0.0,840,2.2041211128234863,5,2.434487819671631,1,2.461455821990967
1,../data/dimac_sudoku/top870.sdk_727.txt,paretoDominant,22,5,6,0.0,1448,2.533280849456787,16,2.806462049484253,1,2.836414337158203
2,../data/dimac_sudoku/subig20.sdk_89.txt,paretoDominant,10,2,3,0.0,961,2.880405902862549,7,3.1765363216400146,1,3.2124109268188477
3,../data/dimac_sudoku/top2365_1338.txt,paretoDominant,37,9,10,0.0,1858,2.847498655319214,27,3.1057305335998535,1,3.148611545562744
4,../data/dimac_sudoku/subig20.sdk_6929.txt,paretoDominant,10,1,3,0.0,851,2.651866912841797,8,2.9251444339752197,1,2.954068422317505
5,../data/dimac_sudoku/subig20.sdk_15086.txt,paretoDominant,4,0,1,0.0,729,2.5651402473449707,3,2.8264431953430176,1,2.8533782958984375
6,../data/dimac_sudoku/subig20.sdk_1433.txt,paretoDominant,11,2,3,0.0,935,3.504523754119873,8,3.865657329559326,1,3.904561996459961
7,../data/dimac_sudoku/subig20.sdk_8379.txt,paretoDominant,15,2,5,0.0,911,2.661849021911621,12,2.9132039546966553,1,2.95609712600708
8,../data/dimac_sudoku/subig20.sdk_10599.txt,paretoDominant,6,1,1,0.0,858,2.8732097148895264,4,3.161510944366455,1,3.1884751319885254
